idx,score
1203,-2.77595853805542
1204,-4.683494567871094
1205,-3.6713814735412598
1206,-3.5802621841430664
1207,-3.393353223800659
1208,-3.7276458740234375
1209,-2.990757942199707
1210,-2.880378484725952
1211,-2.6197593212127686
1212,-4.743839740753174
1213,-4.215370178222656
1214,-3.653425455093384
1215,-3.3648526668548584
1216,-3.8687312602996826
1217,-3.306675672531128
1218,-3.1402554512023926
1219,-2.885634422302246
1220,-4.6184492111206055
1221,-4.036279678344727
1222,-3.5932416915893555
1223,-3.266709804534912
1224,-4.075607776641846
1225,-3.468973159790039
1226,-3.2088000774383545
1227,-2.947448253631592
1228,-4.4608917236328125
1229,-3.8335213661193848
1230,-3.739711284637451
1231,-3.4527721405029297
1232,-3.3446404933929443
1233,-2.662788152694702
1234,-2.8254523277282715
1235,-2.606159210205078
1236,-4.4463067054748535
1237,-4.368096351623535
1238,-3.7428340911865234
1239,-3.547548294067383
1240,-3.7120697498321533
1241,-2.99784779548645
1242,-3.054279088973999
1243,-2.798372745513916
1244,-4.72136116027832
1245,-4.137800693511963
1246,-3.795109272003174
1247,-3.5932459831237793
1248,-4.137537002563477
1249,-3.6294078826904297
1250,-3.388350009918213
1251,-3.2530083656311035
1252,-4.418324947357178
1253,-3.7131636142730713
1254,-3.409257411956787
1255,-3.276907205581665
1256,-4.523641586303711
1257,-3.7181313037872314
1258,-3.3850016593933105
1259,-3.2854514122009277
1260,-4.567017555236816
1261,-3.829699754714966
1262,-3.4875400066375732
1263,-3.325669050216675
1264,-4.217787265777588
1265,-3.7674055099487305
1266,-3.3647823333740234
1267,-3.3420116901397705
1268,-4.6456193923950195
1269,-3.897063732147217
1270,-3.6580190658569336
1271,-3.5331814289093018
1272,-4.483197212219238
1273,-3.9494760036468506
1274,-3.2655036449432373
1275,-2.6696841716766357
1276,-4.4634552001953125
1277,-3.135545492172241
1278,-3.3976261615753174
1279,-2.7622790336608887
1280,-4.2969560623168945
1281,-3.1410770416259766
1282,-3.2927968502044678
1283,-2.6618099212646484
1284,-4.840718746185303
1285,-3.6816768646240234
1286,-3.736111640930176
1287,-3.1921021938323975
1288,-3.9800212383270264
1289,-2.954488754272461
1290,-3.302432060241699
1291,-2.6795108318328857
1292,-4.840718746185303
1293,-3.6816768646240234
1294,-3.736111640930176
1295,-3.1921021938323975
1296,-3.8292698860168457
1297,-2.95898699760437
1298,-2.899601697921753
1299,-2.560368537902832
1300,-4.5305070877075195
1301,-3.7562215328216553
1302,-3.3799846172332764
1303,-3.081934928894043
1304,-4.077489376068115
1305,-3.902691602706909
1306,-3.3300976753234863
1307,-3.03216290473938
1308,-4.361954689025879
1309,-3.6374499797821045
1310,-3.4609732627868652
1311,-3.196629524230957
1312,-3.976983070373535
1313,-3.2462785243988037
1314,-3.057793378829956
1315,-2.782989978790283
1316,-4.2195844650268555
1317,-3.7569515705108643
1318,-3.47114896774292
1319,-3.3192856311798096
1320,-4.0907416343688965
1321,-3.878406524658203
1322,-3.3466920852661133
1323,-3.0805325508117676
1324,-3.7565371990203857
1325,-3.1801211833953857
1326,-3.082820415496826
1327,-2.76755952835083
1328,-4.452106475830078
1329,-3.6396121978759766
1330,-3.5423357486724854
1331,-3.2472376823425293
1332,-4.477230548858643
1333,-4.571939945220947
1334,-3.385789632797241
1335,-3.3161497116088867
1336,-3.892874002456665
1337,-3.209852933883667
1338,-3.023519277572632
1339,-2.7999417781829834
1340,-4.5902605056762695
1341,-4.177501678466797
1342,-3.516512870788574
1343,-3.308257579803467
1344,-3.9860081672668457
1345,-3.5499942302703857
1346,-2.9704697132110596
1347,-2.9506993293762207
1348,-4.163589954376221
1349,-4.106561183929443
1350,-3.280285596847534
1351,-3.18552565574646
1352,-3.4975180625915527
1353,-2.7994611263275146
1354,-2.5441172122955322
1355,-2.516782283782959
1356,-3.7639098167419434
1357,-3.242814302444458
1358,-3.448643445968628
1359,-3.2401294708251953
1360,-3.6251273155212402
1361,-3.5330142974853516
1362,-3.305528163909912
1363,-3.437657356262207
1364,-5.177036285400391
1365,-4.717898845672607
1366,-4.039917945861816
1367,-4.121673107147217
1368,-4.457303524017334
1369,-4.415519714355469
1370,-3.548567533493042
1371,-3.6662824153900146
1372,-4.749776840209961
1373,-5.494839668273926
1374,-3.6352527141571045
1375,-3.867154598236084
1376,-4.1104631423950195
1377,-3.6717350482940674
1378,-3.500729560852051
1379,-3.5966930389404297
1380,-3.967866897583008
1381,-3.663193702697754
1382,-3.037498950958252
1383,-3.1508588790893555
1384,-3.7090914249420166
1385,-2.831589937210083
1386,-2.8098933696746826
1387,-2.5028092861175537
1388,-4.985760688781738
1389,-4.583197593688965
1390,-3.8476977348327637
1391,-3.400510549545288
1392,-3.99641489982605
1393,-2.9901387691497803
1394,-3.077747344970703
1395,-2.6305665969848633
1396,-4.652571201324463
1397,-3.811217784881592
1398,-3.569908857345581
1399,-3.1292691230773926
1400,-3.9296560287475586
1401,-3.289294481277466
1402,-2.757908582687378
1403,-2.6797432899475098
1404,-4.441190242767334
1405,-4.006505489349365
1406,-3.658224105834961
1407,-3.436979055404663
1408,-3.9040415287017822
1409,-3.034349203109741
1410,-2.8546812534332275
1411,-2.492480993270874
1412,-4.6871185302734375
1413,-4.091386795043945
1414,-3.6331787109375
1415,-3.198836326599121
1416,-3.6192855834960938
1417,-2.840346097946167
1418,-2.578946352005005
1419,-2.239763021469116
1420,-4.6871185302734375
1421,-4.091386795043945
1422,-3.6331787109375
1423,-3.198836326599121
1424,-3.6344945430755615
1425,-3.439155340194702
1426,-2.997812032699585
1427,-2.5180768966674805
1428,-3.9352433681488037
1429,-3.409921884536743
1430,-3.297788381576538
1431,-2.824294090270996
1432,-4.107156276702881
1433,-3.113438606262207
1434,-2.9326820373535156
1435,-2.6467864513397217
1436,-3.908959150314331
1437,-3.002866744995117
1438,-3.153961181640625
1439,-2.7645106315612793
1440,-3.8080954551696777
1441,-2.651210069656372
1442,-3.2476892471313477
1443,-2.7735791206359863
1444,-4.347141265869141
1445,-3.3301093578338623
1446,-3.5135107040405273
1447,-3.157010793685913
1448,-4.351080417633057
1449,-3.2269287109375
1450,-3.145894765853882
1451,-2.679749011993408
1452,-5.208734035491943
1453,-4.0979132652282715
1454,-3.9765143394470215
1455,-3.543687343597412
1456,-3.273841142654419
1457,-2.8653438091278076
1458,-2.6214599609375
1459,-2.4972965717315674
1460,-3.8910882472991943
1461,-4.174022197723389
1462,-3.093674898147583
1463,-3.132887840270996
1464,-3.9291152954101562
1465,-3.4810566902160645
1466,-2.686777114868164
1467,-2.3530123233795166
1468,-4.413670063018799
1469,-3.500746488571167
1470,-3.4794156551361084
1471,-3.1500985622406006
1472,-4.433526992797852
1473,-3.5421066284179688
1474,-3.1835670471191406
1475,-2.9548001289367676
1476,-4.79253625869751
1477,-4.413363933563232
1478,-3.1795661449432373
1479,-2.8951830863952637
1480,-3.7419273853302
1481,-2.8649892807006836
1482,-3.1098411083221436
1483,-2.71854305267334
1484,-4.263313293457031
1485,-3.4904887676239014
1486,-3.3519885540008545
1487,-2.8676857948303223
1488,-4.677607536315918
1489,-3.6421070098876953
1490,-3.5885419845581055
1491,-3.23185133934021
1492,-5.572988986968994
1493,-5.019284725189209
1494,-4.09263801574707
1495,-3.6233761310577393
1496,-4.128811359405518
1497,-3.2086238861083984
1498,-3.2161171436309814
1499,-2.7509820461273193
1500,-5.1420745849609375
1501,-3.9728691577911377
1502,-3.9710307121276855
1503,-3.448463201522827
1504,-3.856843948364258
1505,-4.645262718200684
1506,-3.6546101570129395
1507,-3.479299306869507
1508,-3.970576286315918
1509,-3.5708398818969727
1510,-3.396033525466919
1511,-3.2700729370117188
1512,-3.481572389602661
1513,-3.4029767513275146
1514,-2.5962281227111816
1515,-2.558793067932129
1516,-3.7536792755126953
1517,-3.4285926818847656
1518,-3.2050130367279053
1519,-3.1131253242492676
1520,-3.5994343757629395
1521,-2.6341986656188965
1522,-2.7568016052246094
1523,-2.348543643951416
1524,-4.46527624130249
1525,-3.4788405895233154
1526,-3.4148058891296387
1527,-3.007890224456787
1528,-3.4664294719696045
1529,-2.5621001720428467
1530,-2.6606364250183105
1531,-2.2770161628723145
1532,-3.646265745162964
1533,-3.932896375656128
1534,-3.268786668777466
1535,-2.9536490440368652
1536,-3.894352436065674
1537,-3.0163707733154297
1538,-3.290496826171875
1539,-2.9387612342834473
1540,-5.05063533782959
1541,-4.182798862457275
1542,-3.8343491554260254
1543,-3.4209659099578857
1544,-4.429343223571777
1545,-4.413427829742432
1546,-2.8140933513641357
1547,-2.7206027507781982
1548,-4.371699333190918
1549,-4.426536560058594
1550,-3.077707529067993
1551,-2.833142042160034
1552,-4.396088600158691
1553,-3.3365631103515625
1554,-3.013181686401367
1555,-2.714998483657837
1556,-4.748114585876465
1557,-3.8462507724761963
1558,-3.5846168994903564
1559,-3.390146493911743
1560,-3.7167558670043945
1561,-3.3244025707244873
1562,-2.7977542877197266
1563,-2.777338981628418
1564,-4.384920597076416
1565,-3.629899263381958
1566,-3.3507888317108154
1567,-3.28643536567688
1568,-3.5321547985076904
1569,-3.172919511795044
1570,-2.8285722732543945
1571,-2.8861167430877686
1572,-3.919828414916992
1573,-3.5031776428222656
1574,-3.134009599685669
1575,-3.1400575637817383
1576,-4.385416030883789
1577,-3.105945587158203
1578,-3.139836311340332
1579,-2.5557172298431396
1580,-4.508265972137451
1581,-3.7846810817718506
1582,-3.6337225437164307
1583,-3.3581531047821045
1584,-4.117085933685303
1585,-3.6549739837646484
1586,-2.8950254917144775
1587,-2.5630815029144287
1588,-4.218839168548584
1589,-3.518836498260498
1590,-3.5970911979675293
1591,-3.270406723022461
1592,-3.905721664428711
1593,-2.8669097423553467
1594,-3.2710306644439697
1595,-2.9419379234313965
1596,-4.352940559387207
1597,-3.5886645317077637
1598,-3.5035507678985596
1599,-3.1258413791656494
1600,-3.796234607696533
1601,-3.5923995971679688
1602,-2.8861701488494873
1603,-2.4283108711242676
1604,-4.886094570159912
1605,-4.563534736633301
1606,-3.749406337738037
1607,-3.3340985774993896
1608,-4.391042232513428
1609,-3.366061210632324
1610,-3.016389846801758
1611,-2.759104013442993
1612,-4.83054256439209
1613,-3.6152992248535156
1614,-3.8156185150146484
1615,-3.2575063705444336
1616,-3.854968309402466
1617,-2.7910423278808594
1618,-3.2685694694519043
1619,-2.843684673309326
1620,-5.034891128540039
1621,-4.473398685455322
1622,-3.817371129989624
1623,-3.290764570236206
1624,-4.0532331466674805
1625,-3.191516399383545
1626,-2.965984582901001
1627,-2.6151812076568604
1628,-4.638211250305176
1629,-3.7928903102874756
1630,-3.636110782623291
1631,-3.235337734222412
1632,-4.03474760055542
1633,-3.6723170280456543
1634,-3.178825855255127
1635,-3.457101821899414
1636,-5.4727373123168945
1637,-4.992211818695068
1638,-4.136685371398926
1639,-4.465367794036865
1640,-3.9386630058288574
1641,-4.288349628448486
1642,-2.953819990158081
1643,-3.1394784450531006
1644,-4.473891735076904
1645,-4.208869934082031
1646,-3.790566921234131
1647,-4.017160892486572
1648,-3.669147491455078
1649,-2.658708333969116
1650,-3.0593810081481934
1651,-2.5998690128326416
1652,-4.211252689361572
1653,-3.176722288131714
1654,-3.546298027038574
1655,-3.0489842891693115
1656,-4.062917232513428
1657,-2.91367769241333
1658,-3.35172176361084
1659,-2.7150368690490723
1660,-4.589442253112793
1661,-3.472177267074585
1662,-3.7066402435302734
1663,-3.1448869705200195
1664,-4.096873760223389
1665,-4.009533405303955
1666,-3.152132272720337
1667,-3.0764880180358887
1668,-4.739946365356445
1669,-3.873138427734375
1670,-3.68198823928833
1671,-3.470222234725952
1672,-4.514944076538086
1673,-3.506453037261963
1674,-3.1662979125976562
1675,-2.923888921737671
1676,-4.95382022857666
1677,-3.8377625942230225
1678,-3.7246742248535156
1679,-3.249030351638794
1680,-3.903569459915161
1681,-2.9286587238311768
1682,-3.319161891937256
1683,-2.9952728748321533
1684,-4.880924224853516
1685,-4.474618434906006
1686,-3.9906082153320312
1687,-3.4832160472869873
1688,-4.514944076538086
1689,-3.506453037261963
1690,-3.1662979125976562
1691,-2.923888921737671
1692,-4.488978385925293
1693,-3.8026013374328613
1694,-3.4526188373565674
1695,-3.0901827812194824
1696,-3.9185726642608643
1697,-2.8996822834014893
1698,-2.971416473388672
1699,-2.600604295730591
1700,-4.312602996826172
1701,-4.085823059082031
1702,-3.311281442642212
1703,-2.9950950145721436
1704,-3.4118852615356445
1705,-3.335768461227417
1706,-2.601346015930176
1707,-2.8352115154266357
1708,-3.9508209228515625
1709,-3.6973695755004883
1710,-3.2452597618103027
1711,-3.499829053878784
1712,-3.9719786643981934
1713,-3.529698371887207
1714,-2.8918721675872803
1715,-2.702049970626831
1716,-4.457368850708008
1717,-4.402717113494873
1718,-3.565483570098877
1719,-3.415494441986084
1720,-4.014307498931885
1721,-3.2774782180786133
1722,-2.9016528129577637
1723,-2.7927658557891846
1724,-4.102447032928467
1725,-3.488360643386841
1726,-3.3519389629364014
1727,-3.143789291381836
1728,-4.811450004577637
1729,-3.472078800201416
1730,-3.4356930255889893
1731,-2.793581962585449
1732,-5.233433246612549
1733,-4.712356090545654
1734,-3.7705190181732178
1735,-3.2340590953826904
1736,-4.144176959991455
1737,-3.6183815002441406
1738,-3.100809335708618
1739,-2.820267677307129
1740,-4.327279090881348
1741,-3.3052163124084473
1742,-3.314354181289673
1743,-2.965866804122925
1744,-4.304033279418945
1745,-3.218621015548706
1746,-3.3882954120635986
1747,-2.7686173915863037
1748,-4.3414177894592285
1749,-3.4781246185302734
1750,-3.606757402420044
1751,-3.1960253715515137
1752,-3.6259167194366455
1753,-3.252739429473877
1754,-2.709110975265503
1755,-2.622119188308716
1756,-4.21710729598999
1757,-4.1145524978637695
1758,-3.556889533996582
1759,-3.2806203365325928
1760,-3.3141109943389893
1761,-2.6259806156158447
1762,-2.754595994949341
1763,-2.4919590950012207
1764,-3.8044395446777344
1765,-3.821221113204956
1766,-2.8722119331359863
1767,-2.774280071258545
1768,-4.063977241516113
1769,-2.925426959991455
1770,-3.04217267036438
1771,-2.4578006267547607
1772,-4.146116733551025
1773,-3.1279964447021484
1774,-3.5248653888702393
1775,-3.0478928089141846
1776,-3.595921754837036
1777,-3.5078113079071045
1778,-2.7134792804718018
1779,-2.8344123363494873
1780,-3.8647966384887695
1781,-3.466695547103882
1782,-2.9990456104278564
1783,-3.032036304473877
1784,-3.7257609367370605
1785,-3.1211910247802734
1786,-2.466262102127075
1787,-2.594510793685913
1788,-3.9442033767700195
1789,-3.6282799243927
1790,-3.1988043785095215
1791,-3.1387710571289062
1792,-4.70172119140625
1793,-3.538547992706299
1794,-3.3829057216644287
1795,-2.909846544265747
1796,-4.208038330078125
1797,-3.377078056335449
1798,-3.3940043449401855
1799,-3.0390005111694336
1800,-3.330526351928711
1801,-3.2401740550994873
1802,-2.769378662109375
1803,-2.9638264179229736
1804,-3.649792194366455
1805,-3.393136739730835
1806,-3.282062530517578
1807,-3.547614336013794
1808,-2.7100837230682373
1809,-2.806734800338745
1810,-2.2554495334625244
1811,-2.5076911449432373
1812,-3.8307034969329834
1813,-3.7241923809051514
1814,-2.9963741302490234
1815,-3.3047897815704346
